0.011974886	1988.613338
0.011975486	1988.646245
0.011976086	1988.67915
0.011976687	1988.712053
0.011977287	1988.744955
0.011977887	1988.777856
0.011978488	1988.810755
0.011979088	1988.843653
0.011979519	1988.867296
0.011979951	1988.890939
0.011980382	1988.91458
0.011980814	1988.938221
0.011981245	1988.961861
0.011981677	1988.985501
0.011982108	1989.00914
0.011982539	1989.032777
0.011982871	1989.050926
0.011983202	1989.069074
0.011983533	1989.087221
0.011983864	1989.105368
0.011984196	1989.123514
0.011984527	1989.14166
0.011984858	1989.159806
0.01198519	1989.177951
0.011985625	1989.201782
0.01198606	1989.225611
0.011986495	1989.24944
0.01198693	1989.273269
0.011987365	1989.297096
0.0119878	1989.320923
0.011988235	1989.344749
0.01198867	1989.368574
0.011988832	1989.377435
0.011988994	1989.386297
0.011989155	1989.395158
0.011989317	1989.404019
0.011989351	1989.405872
0.011989385	1989.407725
0.011989419	1989.409578
0.011989453	1989.411431
0.011989462	1989.411961
0.011989472	1989.412491
0.011989482	1989.413021
0.011989491	1989.413551
0.011989496	1989.413827
0.011989501	1989.414102
0.011989506	1989.414378
0.011989512	1989.414654
0.011989517	1989.41493
0.011989522	1989.415206
0.011989527	1989.415482
0.011989532	1989.415758
0.011989536	1989.415988
0.01198954	1989.416219
0.011989544	1989.41645
0.011989549	1989.416681
0.01198957	1989.417836
0.011989591	1989.41899
0.011989612	1989.420145
0.011989633	1989.4213
0.011989738	1989.427072
0.011989844	1989.432845
0.011989949	1989.438618
0.011990055	1989.444391
0.011990582	1989.473254
0.011991109	1989.502116
0.011991636	1989.530977
0.011992163	1989.559837
0.011994799	1989.704119
0.011997434	1989.848373
0.01200007	1989.992599
0.012002706	1990.136797
0.012015884	1990.857364
0.012029062	1991.577226
0.012042241	1992.296384
0.012055419	1993.014838
0.012073161	1993.980994
0.012090903	1994.945875
0.012108645	1995.909479
0.012126388	1996.871807
0.012143919	1997.821479
0.012161451	1998.769905
0.012178983	1999.717086
0.012196515	2000.663021
0.012213774	2001.593014
0.012231033	2002.5218
0.012248292	2003.449379
0.012265551	2004.375751
0.012282533	2005.286049
0.012299514	2006.195179
0.012316496	2007.103141
0.012333477	2008.009936
0.012350197	2008.90161
0.012366917	2009.792152
0.012383636	2010.681563
0.012400356	2011.569842
0.012416798	2012.44228
0.01243324	2013.313625
0.012449683	2014.183876
0.012466125	2015.053033
0.012482282	2015.90602
0.012498438	2016.757951
0.012514595	2017.608827
0.012530751	2018.458647
0.012546636	2019.293145
0.012562521	2020.126623
0.012578406	2020.959081
0.01259429	2021.790519
0.012597503	2021.958559
0.012600716	2022.126557
0.012603929	2022.294513
0.012607142	2022.462428
0.012610354	2022.630301
0.012613567	2022.798133
0.01261678	2022.965922
0.012619993	2023.13367
0.012620475	2023.158858
0.012620958	2023.184045
0.01262144	2023.20923
0.012621923	2023.234415
0.012621938	2023.235197
0.012621953	2023.235979
0.012621968	2023.23676
0.012621983	2023.237542
0.012621998	2023.238324
0.012622013	2023.239105
0.012622028	2023.239887
0.012622043	2023.240669
0.012622058	2023.241447
0.012622072	2023.242225
0.012622087	2023.243003
0.012622102	2023.243781
0.012622177	2023.247672
0.012622251	2023.251562
0.012622326	2023.255452
0.0126224	2023.259342
0.012622773	2023.278794
0.012623146	2023.298244
0.012623518	2023.317694
0.012623891	2023.337144
0.012625754	2023.434382
0.012627618	2023.531607
0.012629481	2023.628818
0.012631344	2023.726014
0.012640661	2024.211787
0.012649977	2024.697209
0.012659294	2025.182281
0.01266861	2025.667002
0.012683764	2026.454692
0.012698918	2027.241456
0.012714073	2028.027292
0.012729227	2028.812201
0.012744194	2029.586521
0.012759161	2030.359937
0.012774128	2031.132449
0.012789095	2031.904058
0.012803742	2032.658278
0.012818389	2033.411633
0.012833036	2034.164123
0.012847683	2034.915748
0.012862154	2035.657518
0.012876625	2036.398444
0.012891097	2037.138526
0.012905568	2037.877764
0.012919565	2038.591958
0.012933562	2039.305363
0.012947558	2040.017979
0.012961555	2040.729807
0.012975206	2041.423291
0.012988857	2042.116024
0.013002508	2042.808008
0.013016159	2043.499243
0.013029435	2044.17077
0.013042711	2044.841589
0.013055987	2045.511699
0.013069263	2046.1811
0.013082163	2046.830835
0.013095062	2047.479901
0.013107961	2048.128299
0.013120861	2048.776029
0.013133322	2049.401115
0.013145783	2050.025576
0.013158244	2050.649415
0.013170705	2051.272631
0.013171191	2051.29695
0.013171678	2051.321267
0.013172164	2051.345584
0.013172651	2051.3699
0.013172778	2051.376263
0.013172906	2051.382626
0.013173033	2051.388988
0.01317316	2051.395351
0.013173214	2051.398034
0.013173268	2051.400718
0.013173321	2051.403401
0.013173375	2051.406084
0.013173429	2051.408767
0.013173482	2051.411451
0.013173536	2051.414134
0.01317359	2051.416817
0.013173684	2051.421544
0.013173779	2051.42627
0.013173873	2051.430996
0.013173968	2051.435723
0.013174063	2051.440449
0.013174157	2051.445175
0.013174252	2051.449901
0.013174346	2051.454627
0.013174819	2051.478257
0.013175292	2051.501887
0.013175765	2051.525515
0.013176238	2051.549142
0.013178602	2051.667266
0.013180966	2051.785367
0.013183331	2051.903446
0.013185695	2052.021503
0.013195803	2052.52598
0.013205911	2053.030047
0.01321602	2053.533704
0.013226128	2054.036952
0.013227383	2054.099425
0.013228639	2054.161891
0.013229894	2054.224351
0.013231149	2054.286805
0.013232405	2054.349252
0.01323366	2054.411693
0.013234916	2054.474128
0.013236171	2054.536556
0.013236945	2054.575023
0.013237718	2054.613487
0.013238492	2054.651949
0.013239265	2054.690408
0.013240039	2054.728865
0.013240813	2054.76732
0.013241586	2054.805772
0.01324236	2054.844222
0.013242876	2054.869858
0.013243391	2054.895494
0.013243907	2054.921128
0.013244423	2054.946762
0.013244939	2054.972394
0.013245455	2054.998025
0.013245971	2055.023655
0.013246486	2055.049284
0.01324686	2055.06785
0.013247234	2055.086415
0.013247607	2055.10498
0.013247981	2055.123543
0.013248355	2055.142107
0.013248728	2055.16067
0.013249102	2055.179232
0.013249476	2055.197794
0.013249763	2055.212053
0.01325005	2055.226312
0.013250337	2055.240571
0.013250624	2055.254829
0.013250911	2055.269088
0.013251198	2055.283345
0.013251485	2055.297603
0.013251772	2055.31186
0.01325205	2055.32563
0.013252327	2055.3394
0.013252604	2055.35317
0.013252881	2055.366939
0.013252919	2055.368784
0.013252956	2055.370629
0.013252993	2055.372475
0.01325303	2055.37432
0.013253034	2055.374505
0.013253038	2055.374689
0.013253041	2055.374874
0.013253045	2055.375059
0.013253046	2055.375128
0.013253048	2055.375198
0.013253049	2055.375267
0.013253051	2055.375337
0.013253052	2055.375406
0.013253053	2055.375476
0.013253055	2055.375545
0.013253056	2055.375615
0.013253057	2055.375639
0.013253057	2055.375663
0.013253058	2055.375688
0.013253058	2055.375712
0.013253059	2055.375736
0.013253059	2055.37576
0.01325306	2055.375785
0.01325306	2055.375809
0.013253061	2055.375832
0.013253061	2055.375855
0.013253062	2055.375878
0.013253062	2055.375902
0.013253064	2055.376017
0.013253067	2055.376133
0.013253069	2055.376249
0.013253071	2055.376364
0.013253083	2055.376943
0.013253095	2055.377521
0.013253106	2055.378099
0.013253118	2055.378678
0.013253176	2055.381569
0.013253234	2055.384461
0.013253293	2055.387353
0.013253351	2055.390244
0.013253642	2055.404702
0.013253933	2055.41916
0.013254224	2055.433618
0.013254515	2055.448075
0.013255889	2055.516288
0.013257263	2055.584493
0.013258637	2055.652692
0.013260011	2055.720882
0.01326688	2056.061721
0.01327375	2056.402371
0.013280619	2056.742832
0.013287489	2057.083104
0.013297723	2057.589681
0.013307957	2058.09584
0.013318191	2058.601579
0.013328424	2059.106899
0.013338203	2059.589364
0.013347982	2060.071447
0.013357761	2060.553148
0.01336754	2061.034466
0.013371873	2061.247614
0.013376206	2061.460687
0.013380539	2061.673686
0.013384872	2061.886609
0.013387523	2062.016807
0.013390173	2062.146978
0.013392823	2062.27712
0.013395474	2062.407234
0.013398124	2062.53732
0.013400774	2062.667378
0.013403425	2062.797408
0.013406075	2062.92741
0.013408763	2063.059222
0.01341145	2063.191004
0.013414138	2063.322758
0.013416826	2063.454482
0.013418883	2063.555266
0.01342094	2063.656033
0.013422997	2063.756782
0.013425053	2063.857515
0.01342711	2063.958231
0.013429167	2064.05893
0.013431224	2064.159612
0.013433281	2064.260277
0.013434497	2064.31977
0.013435712	2064.379256
0.013436928	2064.438736
0.013438144	2064.498211
0.013439359	2064.55768
0.013440575	2064.617142
0.013441791	2064.676599
0.013443007	2064.73605
0.013444216	2064.795179
0.013445425	2064.854303
0.013446634	2064.91342
0.013447844	2064.972531
0.013452898	2065.219537
0.013457953	2065.46644
0.013463007	2065.713242
0.013468061	2065.959941
0.013479189	2066.50271
0.013490317	2067.044985
0.013501444	2067.586766
0.013512572	2068.128054
0.013524148	2068.690623
0.013535724	2069.252658
0.0135473	2069.81416
0.013558876	2070.375127
0.013570535	2070.939582
0.013582194	2071.503496
0.013593853	2072.066868
0.013605512	2072.6297
0.013617167	2073.191833
0.013628823	2073.753426
0.013640479	2074.314479
0.013652135	2074.874991
0.013662075	2075.352588
0.013672016	2075.829793
0.013681956	2076.306604
0.013691896	2076.783023
0.013704285	2077.376208
0.013716673	2077.968784
0.013729061	2078.56075
0.013741449	2079.152108
0.013754155	2079.757997
0.013766861	2080.363246
0.013779567	2080.967854
0.013792273	2081.571823
0.013805235	2082.187327
0.013818197	2082.802166
0.01383116	2083.416339
0.013844122	2084.029846
0.013857188	2084.647552
0.013870253	2085.264581
0.013883318	2085.880935
0.013896384	2086.496615
0.013897477	2086.548092
0.01389857	2086.599565
0.013899663	2086.651034
0.013900756	2086.702497
0.013901047	2086.716224
0.013901339	2086.72995
0.01390163	2086.743676
0.013901922	2086.757402
0.013902023	2086.762169
0.013902125	2086.766936
0.013902226	2086.771703
0.013902327	2086.77647
0.013902428	2086.781237
0.01390253	2086.786004
0.013902631	2086.79077
0.013902732	2086.795537
0.013903238	2086.81937
0.013903745	2086.843202
0.013904251	2086.867033
0.013904757	2086.890863
0.013907289	2087.009998
0.013909821	2087.129108
0.013912352	2087.248192
0.013914884	2087.367251
0.013925429	2087.8629
0.013935974	2088.35811
0.013946519	2088.85288
0.013957064	2089.347212
0.013970738	2089.987597
0.013984413	2090.627245
0.013998087	2091.266155
0.014011762	2091.904328
0.014014879	2092.049692
0.014017996	2092.195018
0.014021113	2092.340305
0.01402423	2092.485554
0.014027347	2092.630765
0.014030464	2092.775938
0.014033581	2092.921072
0.014036698	2093.066169
0.014040479	2093.242131
0.01404426	2093.418037
0.014048042	2093.593887
0.014051823	2093.76968
0.014053372	2093.841678
0.014054921	2093.913666
0.01405647	2093.985645
0.014058019	2094.057614
0.014058486	2094.079335
0.014058954	2094.101055
0.014059421	2094.122774
0.014059889	2094.144492
0.014060356	2094.166209
0.014060824	2094.187925
0.014061291	2094.209641
0.014061759	2094.231355
0.014062074	2094.246007
0.01406239	2094.260659
0.014062705	2094.275311
0.014063021	2094.289962
0.014063336	2094.304612
0.014063652	2094.319262
0.014063967	2094.333912
0.014064283	2094.348562
0.014064537	2094.360359
0.014064791	2094.372155
0.014065045	2094.383952
0.014065299	2094.395748
0.014066569	2094.454725
0.01406784	2094.513696
0.01406911	2094.57266
0.01407038	2094.631619
0.014076732	2094.926314
0.014083083	2095.22085
0.014089434	2095.515228
0.014095786	2095.809447
0.014099624	2095.987179
0.014103463	2096.164854
0.014107301	2096.34247
0.01411114	2096.520029
0.014114978	2096.69753
0.014118817	2096.874972
0.014122655	2097.052357
0.014126493	2097.229684
0.014129378	2097.362894
0.014132262	2097.496071
0.014135146	2097.629216
0.014138031	2097.762328
0.014138893	2097.802111
0.014139755	2097.841891
0.014140617	2097.881668
0.014141479	2097.921442
0.014141884	2097.940093
0.014142288	2097.958742
0.014142692	2097.977391
0.014143097	2097.99604
0.014143501	2098.014688
0.014143905	2098.033335
0.014144309	2098.051981
0.014144714	2098.070627
0.014145072	2098.087133
0.01414543	2098.103637
0.014145787	2098.120142
0.014146145	2098.136645
0.014147935	2098.219157
0.014149724	2098.301656
0.014151514	2098.384142
0.014153303	2098.466615
0.014161077	2098.824743
0.014168851	2099.182634
0.014176624	2099.540287
0.014184398	2099.897703
0.014191042	2100.202988
0.014197686	2100.508099
0.01420433	2100.813038
0.014210974	2101.117803
0.014225682	2101.791883
0.014240391	2102.465115
0.014255099	2103.137499
0.014269808	2103.809035
0.014284547	2104.481148
0.014299287	2105.15241
0.014314027	2105.822822
0.014328766	2106.492385
0.014343671	2107.168551
0.014358575	2107.843848
0.014373479	2108.518278
0.014388383	2109.19184
0.014403444	2109.871618
0.014418505	2110.550511
0.014433567	2111.228519
0.014448628	2111.905643
0.014463828	2112.588124
0.014479028	2113.269706
0.014494229	2113.950387
0.014509429	2114.630169
0.014524772	2115.31543
0.014540115	2115.999775
0.014555458	2116.683206
0.014570802	2117.365721
0.014586279	2118.053288
0.014601757	2118.739924
0.014617234	2119.425631
0.014632712	2120.110409
0.014648315	2120.799819
0.014663919	2121.488286
0.014679522	2122.175809
0.014695126	2122.862391
0.014710856	2123.553595
0.014726586	2124.243842
0.014742316	2124.933133
0.014758047	2125.621467
0.014773891	2126.313812
0.014789735	2127.005188
0.014805578	2127.695595
0.014821422	2128.385034
0.014837386	2129.078693
0.014853349	2129.771371
0.014869313	2130.463067
0.014885276	2131.153783
0.014886884	2131.223308
0.014888492	2131.292824
0.0148901	2131.362329
0.014891708	2131.431824
0.014893316	2131.50131
0.014894924	2131.570785
0.014896532	2131.640251
0.014898141	2131.709707
0.014906181	2132.056836
0.014914221	2132.403716
0.014922262	2132.750348
0.014930302	2133.096732
0.014933008	2133.213261
0.014935715	2133.329762
0.014938421	2133.446235
0.014941127	2133.56268
0.014941671	2133.586066
0.014942214	2133.609452
0.014942758	2133.632836
0.014943301	2133.656219
0.014943845	2133.6796
0.014944388	2133.702981
0.014944932	2133.726361
0.014945476	2133.749739
0.014946128	2133.777798
0.014946781	2133.805855
0.014947433	2133.833911
0.014948085	2133.861965
0.014948098	2133.862525
0.014948111	2133.863085
0.014948124	2133.863645
0.014948138	2133.864205
0.014948141	2133.864369
0.014948145	2133.864532
0.014948149	2133.864696
0.014948153	2133.864859
0.014948157	2133.865023
0.01494816	2133.865186
0.014948164	2133.86535
0.014948168	2133.865514
0.014948171	2133.86566
0.014948175	2133.865806
0.014948178	2133.865952
0.014948182	2133.866098
0.014948199	2133.866829
0.014948216	2133.86756
0.014948233	2133.868291
0.01494825	2133.869022
0.014948335	2133.872676
0.01494842	2133.87633
0.014948505	2133.879984
0.014948589	2133.883638
0.014949014	2133.901908
0.014949439	2133.920177
0.014949864	2133.938446
0.014950289	2133.956713
0.014952414	2134.048042
0.014954539	2134.139354
0.014956663	2134.230648
0.014958788	2134.321924
0.014969411	2134.778049
0.014980035	2135.23374
0.014990658	2135.688998
0.015001282	2136.143825
0.015017549	2136.839435
0.015033816	2137.534033
0.015050083	2138.227618
0.01506635	2138.920191
0.015082724	2139.616293
0.015099098	2140.311371
0.015115472	2141.005425
0.015131846	2141.698456
0.015148313	2142.394421
0.015164781	2143.089351
0.015181248	2143.783249
0.015197716	2144.476114
0.015214279	2145.171965
0.015230843	2145.866772
0.015247406	2146.560537
0.015263969	2147.25326
0.015280627	2147.9489
0.015297285	2148.643488
0.015313944	2149.337024
0.015330602	2150.029508
0.015347351	2150.724734
0.015364101	2151.418899
0.015380851	2152.112002
0.0153976	2152.804045
0.015414436	2153.498567
0.015431271	2154.192018
0.015448107	2154.8844
0.015464942	2155.575714
0.015481866	2156.269584
0.01549879	2156.962376
0.015515714	2157.654089
0.015532638	2158.344726
0.015549647	2159.037765
0.015566657	2159.729717
0.015583666	2160.420583
0.015600676	2161.110364
0.015617764	2161.802262
0.015634853	2162.493066
0.015651941	2163.182777
0.01566903	2163.871395
0.015686195	2164.56201
0.01570336	2165.251524
0.015720526	2165.939938
0.015737691	2166.627252
0.015754931	2167.316445
0.015772171	2168.004531
0.015789411	2168.691511
0.015806651	2169.377384
0.015823972	2170.065377
0.015841293	2170.752255
0.015858614	2171.438019
0.015875935	2172.12267
0.015881966	2172.360779
0.015887997	2172.598753
0.015894027	2172.836592
0.015900058	2173.074296
0.015906088	2173.311865
0.015912119	2173.5493
0.01591815	2173.7866
0.01592418	2174.023766
0.015929868	2174.247324
0.015935556	2174.470763
0.015941243	2174.694082
0.015946931	2174.917282
0.015952619	2175.140362
0.015958306	2175.363322
0.015963994	2175.586163
0.015969682	2175.808884
0.015987249	2176.496041
0.016004817	2177.182059
0.016022384	2177.866939
0.016039952	2178.550682
0.016057545	2179.234278
0.016075137	2179.916735
0.01609273	2180.598054
0.016110323	2181.278236
0.016127972	2181.959414
0.01614562	2182.639448
0.016163268	2183.318341
0.016180916	2183.996093
0.016198628	2184.675126
0.016216339	2185.353011
0.01623405	2186.029749
0.016251762	2186.705342
0.016269534	2187.382087
0.016287305	2188.05768
0.016305077	2188.732122
0.016322849	2189.405415
0.016340685	2190.079993
0.016358521	2190.753416
0.016376357	2191.425683
0.016394194	2192.096795
0.016412092	2192.769099
0.016429991	2193.440242
0.01644789	2194.110225
0.016465788	2194.77905
0.016483745	2195.448883
0.016501702	2196.117551
0.016519659	2196.785056
0.016537615	2197.451398
0.016555632	2198.118776
0.016573648	2198.784986
0.016591664	2199.450029
0.01660968	2200.113905
0.016627758	2200.778889
0.016645836	2201.442701
0.016663914	2202.105341
0.016681992	2202.766811
0.016700128	2203.42922
0.016718264	2204.090453
0.016736399	2204.750511
0.016754535	2205.409396
0.016772729	2206.069215
0.016790923	2206.727855
0.016809117	2207.385317
0.016827311	2208.041601
0.016845566	2208.698898
0.01686382	2209.355012
0.016882075	2210.009944
0.01690033	2210.663695
0.016918636	2211.318086
0.016936941	2211.971291
0.016955247	2212.623312
0.016973553	2213.274149
0.016991914	2213.925752
0.017010274	2214.576166
0.017028635	2215.225393
0.017046996	2215.873435
0.017065412	2216.522247
0.017083828	2217.169868
0.017102244	2217.816299
0.01712066	2218.461542
0.017124431	2218.593493
0.017128201	2218.725395
0.017131971	2218.857247
0.017135741	2218.989049
0.017136805	2219.02623
0.017137869	2219.063406
0.017138933	2219.100578
0.017139997	2219.137746
0.017141061	2219.174911
0.017142124	2219.212071
0.017143188	2219.249228
0.017144252	2219.28638
0.01714467	2219.300987
0.017145089	2219.315594
0.017145507	2219.330199
0.017145925	2219.344805
0.017146038	2219.34874
0.017146151	2219.352675
0.017146263	2219.356611
0.017146376	2219.360546
0.017146489	2219.364481
0.017146601	2219.368417
0.017146714	2219.372352
0.017146827	2219.376287
0.017146896	2219.378711
0.017146966	2219.381135
0.017147035	2219.383559
0.017147105	2219.385983
0.017147131	2219.386919
0.017147158	2219.387854
0.017147185	2219.388789
0.017147212	2219.389725
0.017147239	2219.39066
0.017147265	2219.391596
0.017147292	2219.392531
0.017147319	2219.393466
0.017147363	2219.395002
0.017147407	2219.396538
0.017147451	2219.398074
0.017147495	2219.39961
0.017147539	2219.401146
0.017147583	2219.402681
0.017147627	2219.404217
0.017147671	2219.405753
0.017147891	2219.413432
0.017148111	2219.421111
0.017148331	2219.428789
0.017148551	2219.436468
0.017149651	2219.474857
0.01715075	2219.513242
0.01715185	2219.551623
0.01715295	2219.59
0.017158449	2219.78182
0.017163948	2219.973535
0.017169447	2220.165144
0.017174947	2220.356647
0.017193215	2220.992054
0.017211482	2221.626296
0.01722975	2222.259375
0.017248018	2222.891293
0.017266563	2223.531603
0.017285108	2224.170719
0.017303653	2224.80864
0.017322197	2225.445368
0.017340796	2226.082756
0.017359395	2226.718945
0.017377994	2227.353938
0.017396593	2227.987736
0.017415243	2228.622067
0.017433893	2229.255199
0.017452542	2229.887133
0.017471192	2230.517869
0.017489892	2231.149116
0.017508593	2231.779161
0.017527293	2232.408006
0.017545993	2233.035652
0.01756474	2233.663656
0.017583487	2234.290458
0.017602234	2234.916059
0.01762098	2235.54046
0.017639781	2236.165452
0.017658582	2236.789239
0.017677382	2237.411823
0.017696183	2238.033206
0.017715032	2238.654966
0.01773388	2239.275521
0.017752729	2239.894872
0.017771577	2240.51302
0.017790477	2241.13164
0.017809377	2241.749053
0.017828277	2242.36526
0.017847177	2242.980263
0.017866123	2243.595579
0.01788507	2244.209688
0.017904016	2244.822589
0.017922963	2245.434286
0.017941958	2246.046342
0.017960953	2246.657189
0.017979948	2247.266829
0.017998943	2247.875262
0.018017986	2248.48401
0.018037028	2249.091549
0.018056071	2249.697879
0.018075113	2250.303003
0.018094202	2250.908377
0.018113291	2251.512541
0.018132379	2252.115496
0.018151468	2252.717244
0.018170602	2253.319202
0.018189735	2253.919949
0.018208869	2254.519487
0.018228003	2255.117818
0.018247186	2255.716487
0.018266369	2256.313945
0.018285552	2256.910194
0.018304736	2257.505234
0.018323965	2258.100483
0.018343194	2258.69452
0.018362423	2259.287348
0.018381652	2259.878967
0.018400923	2260.470687
0.018420195	2261.061197
0.018439467	2261.650496
0.018458739	2262.238587
0.018478054	2262.82679
0.018497369	2263.413783
0.018516684	2263.999566
0.018535999	2264.584141
0.018555361	2265.16893
0.018574723	2265.752508
0.018594086	2266.334876
0.018613448	2266.916035
0.018632855	2267.497328
0.018652262	2268.077409
0.018671669	2268.656281
0.018691076	2269.233944
0.018710527	2269.811727
0.018729979	2270.3883
0.018749431	2270.963663
0.018768882	2271.537819
0.018788375	2272.111989
0.018807869	2272.684949
0.018827362	2273.256701
0.018846855	2273.827246
0.018866391	2274.397844
0.018885927	2274.967232
0.018905464	2275.535413
0.018925	2276.102387
0.018944577	2276.669337
0.018964154	2277.235079
0.018983731	2277.799614
0.019003308	2278.362943
0.019022925	2278.926203
0.019042542	2279.488257
0.019062158	2280.049104
0.019081775	2280.608748
0.019084707	2280.692292
0.019087639	2280.77581
0.019090571	2280.8593
0.019093503	2280.942764
0.019095016	2280.985812
0.019096528	2281.028852
0.019098041	2281.071886
0.019099554	2281.114912
0.019100328	2281.136947
0.019101103	2281.158979
0.019101878	2281.18101
0.019102653	2281.203039
0.019103427	2281.225066
0.019104202	2281.247091
0.019104977	2281.269115
0.019105751	2281.291136
0.019106487	2281.312055
0.019107223	2281.332972
0.019107959	2281.353887
0.019108695	2281.3748
0.019112375	2281.479342
0.019116055	2281.583842
0.019119735	2281.6883
0.019123415	2281.792716
0.019141815	2282.31416
0.019160215	2282.834551
0.019178615	2283.353889
0.019197014	2283.872177
0.019216733	2284.426454
0.019236452	2284.979527
0.019256171	2285.531398
0.01927589	2286.082067
0.01929565	2286.632681
0.01931541	2287.182092
0.01933517	2287.730301
0.01935493	2288.27731
0.019371124	2288.724707
0.019387317	2289.171299
0.019403511	2289.617088
0.019419705	2290.062075
0.019434505	2290.468046
0.019449304	2290.873348
0.019464104	2291.277983
0.019478903	2291.68195
0.019498774	2292.223305
0.019518645	2292.76346
0.019538516	2293.302416
0.019558388	2293.840175
0.01957829	2294.377588
0.019598193	2294.913804
0.019618095	2295.448824
0.019637998	2295.98265
0.019657942	2296.516387
0.019677886	2297.048928
0.01969783	2297.580275
0.019717774	2298.11043
0.019737757	2298.640439
0.01975774	2299.169255
0.019777724	2299.696878
0.019797707	2300.223311
0.019817728	2300.749543
0.019837749	2301.274583
0.01985777	2301.798433
0.019877791	2302.321095
0.01989785	2302.843566
0.019917909	2303.364849
0.019937969	2303.884943
0.019958028	2304.403852
0.019978124	2304.922536
0.019998221	2305.440033
0.020018317	2305.956345
0.020038414	2306.471473
0.020058549	2306.986413
0.020078685	2307.500169
0.02009882	2308.012741
0.020118955	2308.524132
0.020139131	2309.035374
0.020159308	2309.545433
0.020179484	2310.05431
0.02019966	2310.562009
0.020219875	2311.069516
0.020240091	2311.575843
0.020260306	2312.080992
0.020280521	2312.584963
0.020300776	2313.088723
0.02032103	2313.591306
0.020341284	2314.092712
0.020361538	2314.592944
0.020381829	2315.092917
0.020402121	2315.591716
0.020422412	2316.089341
0.020442703	2316.585794
0.020463034	2317.082034
0.020483364	2317.577101
0.020503695	2318.070998
0.020524026	2318.563726
0.020544396	2319.056238
0.020564765	2319.54758
0.020585135	2320.037755
0.020605505	2320.526763
0.020625913	2321.015513
0.020646321	2321.503097
0.020666729	2321.989515
0.020687137	2322.47477
0.020690898	2322.564091
0.02069466	2322.653372
0.020698422	2322.742614
0.020702184	2322.831816
0.020702871	2322.848113
0.020703559	2322.864409
0.020704246	2322.880704
0.020704934	2322.896997
0.020705621	2322.913289
0.020706309	2322.92958
0.020706996	2322.945869
0.020707684	2322.962157
0.020708585	2322.983524
0.020709487	2323.004888
0.020710389	2323.02625
0.020711291	2323.04761
0.020712193	2323.068967
0.020713095	2323.090323
0.020713997	2323.111675
0.020714899	2323.133026
0.020715234	2323.14096
0.020715569	2323.148893
0.020715904	2323.156826
0.020716239	2323.164759
0.02071626	2323.165255
0.020716281	2323.16575
0.020716302	2323.166246
0.020716323	2323.166742
0.020716344	2323.167238
0.020716365	2323.167734
0.020716386	2323.16823
0.020716407	2323.168726
0.020716512	2323.171205
0.020716616	2323.173685
0.020716721	2323.176164
0.020716826	2323.178644
0.02071735	2323.191041
0.020717874	2323.203437
0.020718397	2323.215832
0.020718921	2323.228226
0.02072154	2323.290187
0.020724159	2323.352129
0.020726779	2323.414051
0.020729398	2323.475955
0.020742493	2323.785186
0.020755589	2324.093942
0.020768684	2324.402221
0.02078178	2324.710025
0.020802273	2325.190759
0.020822766	2325.670331
0.020843259	2326.148744
0.020863753	2326.626
0.020884288	2327.10308
0.020904824	2327.579002
0.020925359	2328.053767
0.020945894	2328.527378
0.02096647	2329.000759
0.020987046	2329.472985
0.021007622	2329.944057
0.021028197	2330.413978
0.021048811	2330.883615
0.021069425	2331.3521
0.021090039	2331.819434
0.021110652	2332.28562
0.021131304	2332.751513
0.021151956	2333.216256
0.021172607	2333.679852
0.021193259	2334.142303
0.021213951	2334.604515
0.021234643	2335.065581
0.021255335	2335.525503
0.021276027	2335.984283
0.021296759	2336.442792
0.02131749	2336.900159
0.021338222	2337.356385
0.021358954	2337.811472
0.021379724	2338.266267
0.021400494	2338.719923
0.021421264	2339.172441
0.021442034	2339.623824
0.021462844	2340.074939
0.021483655	2340.524919
0.021504465	2340.973764
0.021525275	2341.421478
0.021546121	2341.868835
0.021566967	2342.31506
0.021587814	2342.760155
0.02160866	2343.204121
0.021629549	2343.647864
0.021650438	2344.090479
0.021671327	2344.531966
0.021692215	2344.972328
0.021713143	2345.412386
0.021734071	2345.851318
0.021754999	2346.289127
0.021775927	2346.725815
0.02179689	2347.162123
0.021817854	2347.597309
0.021838817	2348.031376
0.02185978	2348.464326
0.021880788	2348.897067
0.021901795	2349.328691
0.021922803	2349.759198
0.02194381	2350.188591
0.021964853	2350.617595
0.021985896	2351.045484
0.022006939	2351.472262
0.022027982	2351.89793
0.022049066	2352.323302
0.022070149	2352.747564
0.022091232	2353.170718
0.022112315	2353.592765
0.022133442	2354.014574
0.022154569	2354.435275
0.022175695	2354.854872
0.022196822	2355.273367
0.022217986	2355.691484
0.022239149	2356.108499
0.022260312	2356.524414
0.022281476	2356.93923
0.022302681	2357.353777
0.022323887	2357.767226
0.022345093	2358.179578
0.022366299	2358.590836
0.022387544	2359.001762
0.022408789	2359.411593
0.022430034	2359.820332
0.022451279	2360.227981
0.022472563	2360.635283
0.022493847	2361.041494
0.022515131	2361.446618
0.022536415	2361.850655
0.022557739	2362.254359
0.022579063	2362.656978
0.022600387	2363.058512
0.022621711	2363.458964
0.022643076	2363.859124
0.022664442	2364.258202
0.022685808	2364.6562
0.022707174	2365.053119
0.022728581	2365.449721
0.022749988	2365.845245
0.022771395	2366.239693
0.022792802	2366.633067
0.022814251	2367.026124
0.022835699	2367.418108
0.022857147	2367.80902
0.022878595	2368.198862
0.022900084	2368.588366
0.022921573	2368.9768
